filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_Apop_tota, push_total, sgrow_total, sshrink_total
linear_regression_additional/trace_diabetes_only/vpython_diabetes_068.txt,068,2535665,4565463,124,175363,26614,61554,0,1341,189,340,0,18,2562468,4627357,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_069.txt,069,2535668,4565468,124,175363,26614,61554,0,1341,189,340,0,18,2562471,4627362,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_070.txt,070,2535686,4565498,124,175363,26614,61554,0,1341,189,340,0,18,2562489,4627392,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_071.txt,071,2535677,4565483,124,175363,26614,61554,0,1341,189,340,0,18,2562480,4627377,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_072.txt,072,2535671,4565473,124,175363,26614,61554,0,1341,189,340,0,18,2562474,4627367,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_073.txt,073,2535662,4565458,124,175363,26614,61554,0,1341,189,340,0,18,2562465,4627352,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_074.txt,074,2535668,4565468,124,175363,26614,61554,0,1341,189,340,0,18,2562471,4627362,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_075.txt,075,2535692,4565508,124,175363,26614,61554,0,1341,189,340,0,18,2562495,4627402,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_076.txt,076,2535686,4565498,124,175363,26614,61554,0,1341,189,340,0,18,2562489,4627392,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_077.txt,077,2535656,4565448,124,175363,26614,61554,0,1341,189,340,0,18,2562459,4627342,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_078.txt,078,2535668,4565468,124,175363,26614,61554,0,1341,189,340,0,18,2562471,4627362,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_079.txt,079,2535674,4565478,124,175363,26614,61554,0,1341,189,340,0,18,2562477,4627372,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_080.txt,080,2535662,4565458,124,175363,26614,61554,0,1341,189,340,0,18,2562465,4627352,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_081.txt,081,2535665,4565463,124,175363,26614,61554,0,1341,189,340,0,18,2562468,4627357,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_082.txt,082,2535671,4565473,124,175363,26614,61554,0,1341,189,340,0,18,2562474,4627367,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_083.txt,083,2535656,4565448,124,175363,26614,61554,0,1341,189,340,0,18,2562459,4627342,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_084.txt,084,2535662,4565458,124,175363,26614,61554,0,1341,189,340,0,18,2562465,4627352,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_085.txt,085,2535662,4565458,124,175363,26614,61554,0,1341,189,340,0,18,2562465,4627352,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_086.txt,086,2535671,4565473,124,175363,26614,61554,0,1341,189,340,0,18,2562474,4627367,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_087.txt,087,2535659,4565453,124,175363,26614,61554,0,1341,189,340,0,18,2562462,4627347,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_088.txt,088,2535656,4565448,124,175363,26614,61554,0,1341,189,340,0,18,2562459,4627342,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_089.txt,089,2535695,4565513,124,175363,26614,61554,0,1341,189,340,0,18,2562498,4627407,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_090.txt,090,2535659,4565453,124,175363,26614,61554,0,1341,189,340,0,18,2562462,4627347,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_091.txt,091,2535668,4565468,124,175363,26614,61554,0,1341,189,340,0,18,2562471,4627362,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_092.txt,092,2535668,4565468,124,175363,26614,61554,0,1341,189,340,0,18,2562471,4627362,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_093.txt,093,2535686,4565498,124,175363,26614,61554,0,1341,189,340,0,18,2562489,4627392,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_094.txt,094,2535677,4565483,124,175363,26614,61554,0,1341,189,340,0,18,2562480,4627377,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_095.txt,095,2535674,4565478,124,175363,26614,61554,0,1341,189,340,0,18,2562477,4627372,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_096.txt,096,2535668,4565468,124,175363,26614,61554,0,1341,189,340,0,18,2562471,4627362,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_097.txt,097,2535671,4565473,124,175363,26614,61554,0,1341,189,340,0,18,2562474,4627367,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_098.txt,098,2535665,4565463,124,175363,26614,61554,0,1341,189,340,0,18,2562468,4627357,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_099.txt,099,2535662,4565458,124,175363,26614,61554,0,1341,189,340,0,18,2562465,4627352,124,176722
linear_regression_additional/trace_diabetes_only/vpython_diabetes_100.txt,100,2535671,4565473,124,175363,26614,61554,0,1341,189,340,0,18,2562474,4627367,124,176722



filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_Apop_tota, push_total, sgrow_total, sshrink_total
linear_regression_additional/trace_energy_only/vpython_energy_001.txt,001,2306580,4200133,124,157711,24303,46883,6,1121,189,340,0,18,2331072,4247356,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_002.txt,002,2306616,4200193,124,157711,24303,46883,6,1121,189,340,0,18,2331108,4247416,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_003.txt,003,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_004.txt,004,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_005.txt,005,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_006.txt,006,2306598,4200163,124,157711,24303,46883,6,1121,189,340,0,18,2331090,4247386,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_007.txt,007,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_008.txt,008,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_009.txt,009,2306580,4200133,124,157711,24303,46883,6,1121,189,340,0,18,2331072,4247356,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_010.txt,010,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_011.txt,011,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_012.txt,012,2306598,4200163,124,157711,24303,46883,6,1121,189,340,0,18,2331090,4247386,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_013.txt,013,2306607,4200178,124,157711,24303,46883,6,1121,189,340,0,18,2331099,4247401,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_014.txt,014,2306601,4200168,124,157711,24303,46883,6,1121,189,340,0,18,2331093,4247391,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_015.txt,015,2306592,4200153,124,157711,24303,46883,6,1121,189,340,0,18,2331084,4247376,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_016.txt,016,2306592,4200153,124,157711,24303,46883,6,1121,189,340,0,18,2331084,4247376,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_017.txt,017,2306583,4200138,124,157711,24303,46883,6,1121,189,340,0,18,2331075,4247361,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_018.txt,018,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_019.txt,019,2306592,4200153,124,157711,24303,46883,6,1121,189,340,0,18,2331084,4247376,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_020.txt,020,2306601,4200168,124,157711,24303,46883,6,1121,189,340,0,18,2331093,4247391,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_021.txt,021,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_022.txt,022,2306601,4200168,124,157711,24303,46883,6,1121,189,340,0,18,2331093,4247391,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_023.txt,023,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_024.txt,024,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_025.txt,025,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_026.txt,026,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_027.txt,027,2306610,4200183,124,157711,24303,46883,6,1121,189,340,0,18,2331102,4247406,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_028.txt,028,2306613,4200188,124,157711,24303,46883,6,1121,189,340,0,18,2331105,4247411,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_029.txt,029,2306592,4200153,124,157711,24303,46883,6,1121,189,340,0,18,2331084,4247376,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_030.txt,030,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_031.txt,031,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_032.txt,032,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_033.txt,033,2306601,4200168,124,157711,24303,46883,6,1121,189,340,0,18,2331093,4247391,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_034.txt,034,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_035.txt,035,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_036.txt,036,2306577,4200128,124,157711,24303,46883,6,1121,189,340,0,18,2331069,4247351,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_037.txt,037,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_038.txt,038,2306583,4200138,124,157711,24303,46883,6,1121,189,340,0,18,2331075,4247361,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_039.txt,039,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_040.txt,040,2306583,4200138,124,157711,24303,46883,6,1121,189,340,0,18,2331075,4247361,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_041.txt,041,2306601,4200168,124,157711,24303,46883,6,1121,189,340,0,18,2331093,4247391,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_042.txt,042,2306610,4200183,124,157711,24303,46883,6,1121,189,340,0,18,2331102,4247406,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_043.txt,043,2306604,4200173,124,157711,24303,46883,6,1121,189,340,0,18,2331096,4247396,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_044.txt,044,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_045.txt,045,2306601,4200168,124,157711,24303,46883,6,1121,189,340,0,18,2331093,4247391,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_046.txt,046,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_047.txt,047,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_048.txt,048,2306604,4200173,124,157711,24303,46883,6,1121,189,340,0,18,2331096,4247396,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_049.txt,049,2306592,4200153,124,157711,24303,46883,6,1121,189,340,0,18,2331084,4247376,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_050.txt,050,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_051.txt,051,2306592,4200153,124,157711,24303,46883,6,1121,189,340,0,18,2331084,4247376,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_052.txt,052,2306598,4200163,124,157711,24303,46883,6,1121,189,340,0,18,2331090,4247386,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_053.txt,053,2306598,4200163,124,157711,24303,46883,6,1121,189,340,0,18,2331090,4247386,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_054.txt,054,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_055.txt,055,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_056.txt,056,2306598,4200163,124,157711,24303,46883,6,1121,189,340,0,18,2331090,4247386,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_057.txt,057,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_058.txt,058,2306598,4200163,124,157711,24303,46883,6,1121,189,340,0,18,2331090,4247386,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_059.txt,059,2306592,4200153,124,157711,24303,46883,6,1121,189,340,0,18,2331084,4247376,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_060.txt,060,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_061.txt,061,2306607,4200178,124,157711,24303,46883,6,1121,189,340,0,18,2331099,4247401,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_062.txt,062,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_063.txt,063,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_064.txt,064,2306592,4200153,124,157711,24303,46883,6,1121,189,340,0,18,2331084,4247376,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_065.txt,065,2306601,4200168,124,157711,24303,46883,6,1121,189,340,0,18,2331093,4247391,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_066.txt,066,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_067.txt,067,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_068.txt,068,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_069.txt,069,2306601,4200168,124,157711,24303,46883,6,1121,189,340,0,18,2331093,4247391,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_070.txt,070,2306598,4200163,124,157711,24303,46883,6,1121,189,340,0,18,2331090,4247386,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_071.txt,071,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_072.txt,072,2306598,4200163,124,157711,24303,46883,6,1121,189,340,0,18,2331090,4247386,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_073.txt,073,2306598,4200163,124,157711,24303,46883,6,1121,189,340,0,18,2331090,4247386,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_074.txt,074,2306592,4200153,124,157711,24303,46883,6,1121,189,340,0,18,2331084,4247376,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_075.txt,075,2306601,4200168,124,157711,24303,46883,6,1121,189,340,0,18,2331093,4247391,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_076.txt,076,2306592,4200153,124,157711,24303,46883,6,1121,189,340,0,18,2331084,4247376,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_077.txt,077,2306583,4200138,124,157711,24303,46883,6,1121,189,340,0,18,2331075,4247361,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_078.txt,078,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_079.txt,079,2306604,4200173,124,157711,24303,46883,6,1121,189,340,0,18,2331096,4247396,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_080.txt,080,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_081.txt,081,2306583,4200138,124,157711,24303,46883,6,1121,189,340,0,18,2331075,4247361,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_082.txt,082,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_083.txt,083,2306610,4200183,124,157711,24303,46883,6,1121,189,340,0,18,2331102,4247406,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_084.txt,084,2306592,4200153,124,157711,24303,46883,6,1121,189,340,0,18,2331084,4247376,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_085.txt,085,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_086.txt,086,2306610,4200183,124,157711,24303,46883,6,1121,189,340,0,18,2331102,4247406,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_087.txt,087,2306610,4200183,124,157711,24303,46883,6,1121,189,340,0,18,2331102,4247406,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_088.txt,088,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_089.txt,089,2306601,4200168,124,157711,24303,46883,6,1121,189,340,0,18,2331093,4247391,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_090.txt,090,2306583,4200138,124,157711,24303,46883,6,1121,189,340,0,18,2331075,4247361,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_091.txt,091,2306607,4200178,124,157711,24303,46883,6,1121,189,340,0,18,2331099,4247401,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_092.txt,092,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_093.txt,093,2306580,4200133,124,157711,24303,46883,6,1121,189,340,0,18,2331072,4247356,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_094.txt,094,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_095.txt,095,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_096.txt,096,2306586,4200143,124,157711,24303,46883,6,1121,189,340,0,18,2331078,4247366,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_097.txt,097,2306616,4200193,124,157711,24303,46883,6,1121,189,340,0,18,2331108,4247416,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_098.txt,098,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_099.txt,099,2306589,4200148,124,157711,24303,46883,6,1121,189,340,0,18,2331081,4247371,130,158850
linear_regression_additional/trace_energy_only/vpython_energy_100.txt,100,2306595,4200158,124,157711,24303,46883,6,1121,189,340,0,18,2331087,4247381,130,158850


filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_Apop_tota, push_total, sgrow_total, sshrink_total
linear_regression_additional/trace_house_only/vpython_house_001.txt,001,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_002.txt,002,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_003.txt,003,2306586,4200143,124,157711,41213,82751,2,1958,189,340,0,18,2347988,4283234,126,159687
linear_regression_additional/trace_house_only/vpython_house_004.txt,004,2306607,4200178,124,157711,41213,82751,2,1958,189,340,0,18,2348009,4283269,126,159687
linear_regression_additional/trace_house_only/vpython_house_005.txt,005,2306604,4200173,124,157711,41213,82751,2,1958,189,340,0,18,2348006,4283264,126,159687
linear_regression_additional/trace_house_only/vpython_house_006.txt,006,2306601,4200168,124,157711,41213,82751,2,1958,189,340,0,18,2348003,4283259,126,159687
linear_regression_additional/trace_house_only/vpython_house_007.txt,007,2306628,4200213,124,157711,41213,82751,2,1958,189,340,0,18,2348030,4283304,126,159687
linear_regression_additional/trace_house_only/vpython_house_008.txt,008,2306604,4200173,124,157711,41213,82751,2,1958,189,340,0,18,2348006,4283264,126,159687
linear_regression_additional/trace_house_only/vpython_house_009.txt,009,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_010.txt,010,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_011.txt,011,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_012.txt,012,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_013.txt,013,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_014.txt,014,2306601,4200168,124,157711,41213,82751,2,1958,189,340,0,18,2348003,4283259,126,159687
linear_regression_additional/trace_house_only/vpython_house_015.txt,015,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_016.txt,016,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_017.txt,017,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_018.txt,018,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_019.txt,019,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_020.txt,020,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_021.txt,021,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_022.txt,022,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
linear_regression_additional/trace_house_only/vpython_house_023.txt,023,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_024.txt,024,2306580,4200133,124,157711,41213,82751,2,1958,189,340,0,18,2347982,4283224,126,159687
linear_regression_additional/trace_house_only/vpython_house_025.txt,025,2306595,4200158,124,157711,41213,82751,2,1958,189,340,0,18,2347997,4283249,126,159687
linear_regression_additional/trace_house_only/vpython_house_026.txt,026,2306625,4200208,124,157711,41213,82751,2,1958,189,340,0,18,2348027,4283299,126,159687
linear_regression_additional/trace_house_only/vpython_house_027.txt,027,2306592,4200153,124,157711,41213,82751,2,1958,189,340,0,18,2347994,4283244,126,159687
linear_regression_additional/trace_house_only/vpython_house_028.txt,028,2306598,4200163,124,157711,41213,82751,2,1958,189,340,0,18,2348000,4283254,126,159687
linear_regression_additional/trace_house_only/vpython_house_029.txt,029,2306604,4200173,124,157711,41213,82751,2,1958,189,340,0,18,2348006,4283264,126,159687
linear_regression_additional/trace_house_only/vpython_house_030.txt,030,2306586,4200143,124,157711,41213,82751,2,1958,189,340,0,18,2347988,4283234,126,159687
linear_regression_additional/trace_house_only/vpython_house_031.txt,031,2306613,4200188,124,157711,41213,82751,2,1958,189,340,0,18,2348015,4283279,126,159687
linear_regression_additional/trace_house_only/vpython_house_032.txt,032,2306589,4200148,124,157711,41213,82751,2,1958,189,340,0,18,2347991,4283239,126,159687
